T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,L,V,D,B,F,Ethanol concentration,TempDiff,mean_Temp
350.88538052399485,351.0228795222098,351.41683007096236,350.9912929058694,351.04324871755375,352.2471703571852,351.92640221205863,351.18224845231526,352.20765444010203,351.8102255653966,352.63211126483634,355.37398873907483,362.13165158449186,370.32475413852285,780,1040,256.0050595510723,329.00561750207675,603.7456032161351,0.8138189984877537,19.439373614527995,353.94255989246955
350.9089680218441,350.88459509017406,350.9780380602452,350.48024578285,350.8185461378756,351.23933802172104,350.4605095431855,351.716291545507,351.1865670487949,351.79724908634245,352.2847005740652,356.06847713727376,362.18844228030633,370.27774100470566,780,1040,265.8440171078603,326.7476208141094,602.4895045145568,0.8175501402583452,19.36877298286157,353.6635506667779
350.8565772274386,350.97309409284253,350.97577570800985,350.94618759249585,350.89985607113283,350.2057717598256,350.7174815370441,351.0189814180037,352.41324052170353,352.18418301181697,351.1573412578282,354.3764342911702,359.8302527265821,369.6505628704274,780,1040,264.34583770911473,351.19160230952815,611.1001922609059,0.8331149607352665,18.793985642988787,353.3004100061658
350.85106766865914,350.98977075951854,350.7920035012014,350.89966461261315,350.4783313155113,350.36224788656386,351.788506405621,352.37348975745914,351.47324047892914,352.6307480415171,352.68566313151456,353.259449264822,358.75946429270334,370.01116748945634,780,1040,259.7454631566195,356.98436242686563,568.7745139909566,0.8499426820120523,19.1600998207972,353.3824867575778
350.820010022333,350.8803251503742,350.3790827634353,350.87677909893347,351.1980724890463,352.0138357096036,350.81099924599266,350.69390709611935,351.09450713229234,352.51042593271256,352.55968671528757,353.097168966582,357.66951265797115,367.87445388849113,780,1040,266.8820289479916,332.37914387406516,596.0945018054202,0.8432226970019575,17.054443866158124,353.0341976335125
350.8398935191727,350.8893745873018,350.91136590095067,350.86112857994584,350.3042320963574,350.8170534297563,350.9259923172339,350.6786441021383,351.3428720414738,352.0624039121659,353.71993389441076,353.462749421823,356.6305412802084,366.64057220968556,780,1040,246.3675142314044,339.7121892462242,600.7179009800989,0.866709200335878,15.800678690512882,352.863339806616
350.8400748400023,350.8560941455,350.5878239996566,351.382949092028,351.3849478383241,351.56447628719786,350.5125295402429,352.3489653170775,350.3450387363534,352.1782703172941,353.9102823009134,352.47679360840414,355.3850773178205,365.8061627535562,780,1040,256.4229061626278,323.16739430256257,600.8172215713665,0.840869673807982,14.966087913553906,352.82710614959785
350.799281599425,351.03440246700285,350.69077823644625,350.8279896242467,351.4056564997581,350.30058326593536,351.3219481197569,352.2660763726399,350.1729561939244,351.83732471743383,352.35528633125523,353.75450014015473,354.45079487681573,364.11329303872304,780,1040,263.7082904457694,343.2237981515302,602.9856954333571,0.8523882750962889,13.314011439298042,352.52363367739423
350.8277597063888,350.8929772422552,350.7091832298198,351.64683343933063,351.23627453735855,350.3253128449178,351.6174564890861,350.52726751773827,352.0503925805183,352.604477057752,351.481727524911,353.8425537081762,355.6234657191421,364.9558004887963,780,1040,273.47633482086184,337.33628760647724,591.0160045655157,0.8434604875557383,14.128040782407481,352.7386772918708
350.81742399524984,350.8983872671245,350.97390934396486,351.2533716198717,351.00648333168226,351.96860822559074,350.9615682368489,353.33283881392964,351.9131609366774,350.98604909414166,351.2740817747034,353.44687327633534,354.9186480528475,364.46405510890935,780,1040,263.36225868447656,339.20943491310464,589.9068251507323,0.8390403985766222,13.64663111365951,352.72967564841986
